data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,Popularity,rating
1,China,Nanjing,난징 루커우 국제공항,,,,,,https://www.google.com/maps/place/%EB%82%9C%EC%A7%95+%EB%A3%A8%EC%BB%A4%EC%9A%B0+%EA%B5%AD%EC%A0%9C%EA%B3%B5%ED%95%AD/data=!4m7!3m6!1s0x35b59d4a84dcd813:0x4baced800bf7f89!8m2!3d31.733575!4d118.871459!16zL20vMDRwcTN6!19sChIJE9jchEqdtTURiX-_ANjOugQ?authuser=0&hl=ko&rclk=1,480,3.7
2,China,Nanjing,瞻园,,,,,,https://www.google.com/maps/place/%E7%9E%BB%E5%9B%AD/data=!4m7!3m6!1s0x35b58c68c324f81d:0x1598473e8c5b4e4c!8m2!3d32.021051!4d118.784995!16s%2Fm%2F09gqj7k!19sChIJHfgkw2iMtTURTE5bjD5HmBU?authuser=0&hl=ko&rclk=1,374,4.4
3,China,Nanjing,Sun Yat-sen Mausoleum Music Stage,,,,,,https://www.google.com/maps/place/Sun+Yat-sen+Mausoleum+Music+Stage/data=!4m7!3m6!1s0x35b5f2b2b318a2f5:0xca383a3718a3447b!8m2!3d32.058976!4d118.84709!16s%2Fm%2F0jt56hq!19sChIJ9aIYs7LytTURe0SjGDc6OMo?authuser=0&hl=ko&rclk=1,359,4.2
4,China,Nanjing,Ming Xiaoling Mausoleum,,,명나라 황제 주원장을 위해 1405년에 지어진 거대한 영묘로 통로와 조각상이 많은 것이 특징입니다.,,,https://www.google.com/maps/place/Ming+Xiaoling+Mausoleum/data=!4m7!3m6!1s0x35b58c0020a6450b:0x25daf936507f79a0!8m2!3d32.0582164!4d118.8345739!16zL20vMDVkMmtx!19sChIJC0WmIACMtTURoHl_UDb52iU?authuser=0&hl=ko&rclk=1,319,4.4
5,China,Nanjing,"Gate of China, Nanjing",,,,,,"https://www.google.com/maps/place/Gate+of+China,+Nanjing/data=!4m7!3m6!1s0x35b58c6ccd0dcd03:0xa1c69a4855ff662!8m2!3d32.0126444!4d118.781775!16zL20vMDRwM2Iz!19sChIJA80NzWyMtTURYvZfhaRpHAo?authuser=0&hl=ko&rclk=1",296,4.5
6,China,Nanjing,Presidential Palace,,,,,,https://www.google.com/maps/place/Presidential+Palace/data=!4m7!3m6!1s0x35b58cee883102cd:0x8dd960c2f24c597!8m2!3d32.044261!4d118.79732!16s%2Fm%2F026kdm_!19sChIJzQIxiO6MtTURl8UkLwyW3Qg?authuser=0&hl=ko&rclk=1,289,4.3
7,China,Nanjing,Dr. Sun Yat-sen's Mausoleum,,,가파른 계단이 현대 중국의 건국자 중 한 명을 기리기 위해 화려하게 설계된 무덤까지 연결됩니다.,,,https://www.google.com/maps/place/Dr.+Sun+Yat-sen%27s+Mausoleum/data=!4m7!3m6!1s0x35b58cc47783dd95:0x136c98791975d936!8m2!3d32.062176!4d118.8533434!16zL20vMDVkMmxn!19sChIJld2Dd8SMtTURNtl1GXmYbBM?authuser=0&hl=ko&rclk=1,282,4.5
8,China,Nanjing,샹그릴라 호텔 난징,,,,,,https://www.google.com/maps/place/%EC%83%B9%EA%B7%B8%EB%A6%B4%EB%9D%BC+%ED%98%B8%ED%85%94+%EB%82%9C%EC%A7%95/data=!4m10!3m9!1s0x35b5f34c69d4d051:0x63fa2b07c2e2b552!5m2!4m1!1i2!8m2!3d32.0782991!4d118.7824839!16s%2Fg%2F11b73jp9qy!19sChIJUdDUaUzztTURUrXiwgcr-mM?authuser=0&hl=ko&rclk=1,218,4.3
9,China,Nanjing,Niushoushan Cultural Tourism Zone,,,,,,https://www.google.com/maps/place/Niushoushan+Cultural+Tourism+Zone/data=!4m7!3m6!1s0x35b5861efa594735:0x4e2caba2186251b2!8m2!3d31.913991!4d118.746648!16s%2Fg%2F11c5s9pqk6!19sChIJNUdZ-h6GtTURslFiGKKrLE4?authuser=0&hl=ko&rclk=1,158,4.6
10,China,Nanjing,Nanjing Museum,,,,,,https://www.google.com/maps/place/Nanjing+Museum/data=!4m7!3m6!1s0x35b58d198bc36e2b:0x2984606d08e99572!8m2!3d32.041084!4d118.825424!16zL20vMDRwcGhw!19sChIJK27DixmNtTURcpXpCG1ghCk?authuser=0&hl=ko&rclk=1,157,4.4
11,China,Nanjing,Xuanwuhu Park,,,,,,https://www.google.com/maps/place/Xuanwuhu+Park/data=!4m7!3m6!1s0x35b58ccd409bb875:0xfec4ffb68948eb62!8m2!3d32.069472!4d118.799986!16s%2Fg%2F1tdbny35!19sChIJdbibQM2MtTURYutIibb_xP4?authuser=0&hl=ko&rclk=1,140,4.7
12,China,Nanjing,China Dinosaurs Park,,,,,,https://www.google.com/maps/place/China+Dinosaurs+Park/data=!4m7!3m6!1s0x35b40dbe06e8322b:0x657fd87b4d688ad3!8m2!3d31.823739!4d120.000823!16s%2Fm%2F0h64w8j!19sChIJKzLoBr4NtDUR04poTXvYf2U?authuser=0&hl=ko&rclk=1,139,4.3
13,China,Nanjing,Qinhuai River,,,,,,https://www.google.com/maps/place/Qinhuai+River/data=!4m7!3m6!1s0x35b58c68218b9fbf:0x429430c839f31244!8m2!3d32.019743!4d118.789407!16s%2Fg%2F1thw064z!19sChIJv5-LIWiMtTURRBLzOcgwlEI?authuser=0&hl=ko&rclk=1,125,4.3
14,China,Nanjing,Jiming Temple,,,,,,https://www.google.com/maps/place/Jiming+Temple/data=!4m7!3m6!1s0x35b58cc604333d8b:0x2d94466e981aeda8!8m2!3d32.060858!4d118.795159!16s%2Fm%2F0472hxv!19sChIJiz0zBMaMtTURqO0amG5GlC0?authuser=0&hl=ko&rclk=1,115,4.3
15,China,Nanjing,인터컨티넨탈 난징,,,,,,https://www.google.com/maps/place/%EC%9D%B8%ED%84%B0%EC%BB%A8%ED%8B%B0%EB%84%A8%ED%83%88+%EB%82%9C%EC%A7%95/data=!4m10!3m9!1s0x35b58cbbda3e52f3:0xce168a72cddc3ae2!5m2!4m1!1i2!8m2!3d32.06072!4d118.783413!16s%2Fg%2F1tdlfb8q!19sChIJ81I-2ruMtTUR4jrczXKKFs4?authuser=0&hl=ko&rclk=1,104,4.4
16,China,Nanjing,Nanjing Yangtze River Bridge,,,"보행자 통로가 있는 1,600미터 길이의 이층 노면 레일 트러스 다리로 1968년에 개통되었습니다.",,,https://www.google.com/maps/place/Nanjing+Yangtze+River+Bridge/data=!4m7!3m6!1s0x35b5f4ee422429e3:0x3a5321b3b7bbb895!8m2!3d32.113243!4d118.744322!16zL20vMDZkOTNy!19sChIJ4ykkQu70tTURlbi7t7MhUzo?authuser=0&hl=ko&rclk=1,104,4.2
